Red,กรรมพันธุ์,ava_Under_Construct
Red,คุณเป็นแบบไหนกันนะคะ?,ava_Under_Construct
Ava,......,ava_Under_Construct 
Ava,..หมายความว่ายังไงน่ะ,ava_Under_Construct
Red,คุณมีงานที่ต้องส่งแต่กลับไม่สามารถทำได้ในตอนนี้,ava_Under_Construct
Red,มีใครสักคนที่รอให้ตอบกลับมา คลับคล้ายจะเป็นเรื่องสำคัญสำหรับเธอ แต่ก็ไม่มี,ava_Under_Construct
Red,และเหมือนคุณจะดูเป็นที่รักของเพื่อนๆ ด้วยนะคะ,ava_Under_Construct
Red, คุณเข้าข่ายในข้อไหนกันนะ?,ava_Under_Construct
Ava, แต่.. มันจะขนาดนั้นเลยเหรอ..,ava_Under_Construct
Ava, มัน..ก็แค่เรื่องๆทั่วๆไปไม่ใช่รึไง , ava_Under_Construct
Red, .. (ยิ้ม) , ava_Under_Construct
Red, เล่นไวโอลินให้ฟังหน่อยสิคะ,ava_Under_Construct
Ava, ....!!!! , ava_Under_Construct
Ava, ..(ทำหน้ากังวล),ava_Under_Construct
Red, (ยิ้ม),ava_Under_Construct
Red, ถ้าไม่ปิดก๊อกน้ำให้สนิท ซักวันนึง น้ำหยดเล็กๆ ก็จะสะสมจนท่วมห้องได้นะ,ava_Under_Construct
Red, อย่าคิดว่ามันเป็นเรื่องเล็กเลยนะคะ,ava_Under_Construct
Ava, .... , ava_Under_Construct
Red, เล่นไวโอลินให้ฟังหน่อยสิคะ , ava_Under_Construct
Ava, ....!!! , ava_Under_Construct
Ava, ..(ทำหน้ากังวล) , ava_Under_Construct
Red, (ยิ้ม), ava_Under_Construct
Red, ถ้าไม่ปิดก๊อกน้ำให้สนิท ซักวันนึง น้ำหยดเล็กๆ ก็จะสะสมจนท่วมห้องได้นะ, ava_Under_Construct
Red, อย่าคิดว่ามันเป็นเรื่องเล็กเลยนะคะ, ava_Under_Construct
Ava, ...... , ava_Under_Construct
Ava, ....เฮ้อ..,ava_Under_Construct
Ava, ......,ava_Under_Construct
Red, .....,ava_Under_Construct
Ava,.....,ava_Under_Construct
Ava, เรด.. , ava_Under_Construct
Red, คะ?เอวา?, ava_Under_Construct
Ava, .....,ava_Under_Construct
Ava, ไม่มีอะไร,ava_Under_Construct
Red, ..(ยิ้ม), ava_Under_Construct
Red, เมื่อวานคุณไม่ได้นอนทั้งคืนเลยนะคะ,ava_Under_Construct
Red, ไหวรึเปล่าเอ่ย?,ava_Under_Construct
Ava, .....ฉันไม่เป็นไร,ava_Under_Construct
Ava,.....นี่ค่ะ,ava_Under_Construct
กระเป๋า, หือ , ava_Under_Construct
กระเป๋า, เธอ! นี่มันยังให้ไม่ครบนะ เธอจะโกงฉันเหรอ!, ava_Under_Construct
Ava, .....!!!!! , ava_Under_Construct
กระเป๋า, ...... ,ava_Under_Construct
กระเป๋า, เธอ! นี่มันยังให้ไม่ครบนะ เธอจะโกงฉันเหรอ!, ava_Under_Construct
Ava, .....!!! , ava_Under_Construct
กระเป๋า, เนี่ย ก็เห็นอยู่ว่ามันไม่คร.... , ava_Under_Construct
กระเป๋า , ..อ้อ ครบแล้ว.. (เดินออกไป) , ava_Under_Construct
Ava, ...... , ava_Under_Construct
Ava, .....(หน้ากังวล) , ava_Under_Construct
Friend, เอวาๆๆๆๆ เธอได้ทำการบ้านวิชาของจารย์ยืนรึยัง! , XD
Ava, ...อาจารย์ยืน..? , XD
Friend,  ใช่แล้ว! รายงานยี่สิบหน้าที่ต้องส่งบ่ายนี้น่ะ! โอ้ยย ใครมันจะไปทำทั้นนน , XD
Ava, เอวา: ..ยี่สิบหน้า? , XD
Friend, นี่อย่าบอกนะว่าเธอลืมน่ะ!! ไปไป โดดคาบเช้าไปใช้คอมที่ห้องสมุดเลย ไม่งั้นไม่ทันแน่! , XD
Friend, ถ้าเธอไม่เข้าใจตรงไหนรีบบอกฉันนะ เร็วเข้า! ,XD
Ava, ...!!!! , XD
Ava,..... , XD 
Mom, งานประกวดไวโอลินวันเสาร์นี้น่ะ จะพลาดไม่ได้เด็ดขาดเลยนะ,XD
Mom,ลูกเตรียมพร้อมรึยัง ไม่ได้โดดซ้อมใช่ไหม?,XD
Ava,.......,XD
Ava,..........,XD 
Ava,  เออ!! ก็รู้แล้วล่ะน่าว่ามันต้องซ้อมทุกวันน่ะ!!!!!! ,XD
Red, ..เ..ว...,XD
Ava, ..... , XD
Red, ...เอ...า..., XD
Ava, ..........,XD
Red, คุณเอวาคะ ได้ยินฉันไหม, XD
Ava, !!!!!....เ.รด!?, XD
Red,บอกฉันสิว่าตอนนี้คุณรู้สึกยังไง,XD
Ava,..........,XD











