Ava, มัน..ก็แค่เรื่องๆทั่วๆไปไม่ใช่รึไง ,ava_think_hmm
Red, ... ,red_idle_smile
Red, เล่นไวโอลินให้ฟังหน่อยสิคะ,red_fingerup_hmm
Ava, ....!!!! ,ava_idle_surpise
Ava, ......,ava_handhold_anxious
Red, ...,red_idle_smile
Red, ถ้าไม่ปิดก๊อกน้ำให้สนิท ซักวันนึง น้ำหยดเล็กๆ ก็จะสะสมจนท่วมห้องได้นะ,red_handup_hmm
Red, อย่าคิดว่ามันเป็นเรื่องเล็กเลยนะคะ,red_handup_smile
Ava, .... , red_handup_smile
Red, เล่นไวโอลินให้ฟังหน่อยสิคะ,red_fingerup_hmm
Ava, ....!!!! ,ava_idle_surpise
Ava, ......,ava_handhold_anxious
Red, ...,red_idle_smile
Red, ถ้าไม่ปิดก๊อกน้ำให้สนิท ซักวันนึง น้ำหยดเล็กๆ ก็จะสะสมจนท่วมห้องได้นะ,red_handup_hmm
Red, อย่าคิดว่ามันเป็นเรื่องเล็กเลยนะคะ,red_handup_smile
Ava, ...... ,red_idle_hmm
Ava, ....เฮ้อ..,ava_idle_frown
Ava, ......,ava_idle_frown
Red, .....,red_idle_hmm
Ava,.....,ava_idle_frown
Ava, เรด.. , ava_armcross_hmm
Red, คะ?เอวา?, red_think_huh
Ava, .....,ava_armcross_hmm
Ava, ไม่มีอะไร,ava_idle_hmm
Red, ..., red_idle_smile
Red, เมื่อวานคุณไม่ได้นอนทั้งคืนเลยนะคะ,red_handup_hmm
Red, ไหวรึเปล่าเอ่ย?,red_handup_hmm
Ava, .....ฉันไม่เป็นไร,ava_idle_surpise
Ava,.....นี่ค่ะ,ava_idle_hmm
กระเป๋า, หือ ,extra_shadow
กระเป๋า, เธอ! นี่มันยังให้ไม่ครบนะ เธอจะโกงฉันเหรอ!,extra_shadow
Ava, .....!!!!! , ava_idle_surpise
Ava, ต..แต่ ,ava_idle_surpise
กระเป๋า, อย่ามาเถียง ก็ลองนับดูสิ!,extra_shadow
กระเป๋า, เนี่ย ก็เห็นอยู่ว่ามันไม่คร.....!!! ,extra_shadow
กระเป๋า, .... ,extra_shadow
กระเป๋า , ..อ้อ ครบแล้ว.. (เดินออกไป) , extra_shadow
Ava, ...... , ava_idle_surpise
Ava, ..... , ava_handhold_anxious
Friend, เอวาๆๆๆๆ เธอได้ทำการบ้านวิชาของจารย์ยืนรึยัง! ,extra_female
Ava, ...อาจารย์ยืน..? ,ava_idle_surpise
Friend,  ใช่แล้ว! รายงานยี่สิบหน้าที่ต้องส่งบ่ายนี้น่ะ! โอ้ยย ใครมันจะไปทำทั้นนน ,extra_female
Ava, เอวา: ..ยี่สิบหน้า? ,ava_idle_surpise
Friend, นี่อย่าบอกนะว่าเธอลืมน่ะ!! ไปไป โดดคาบเช้าไปใช้คอมที่ห้องสมุดเลย ไม่งั้นไม่ทันแน่! ,extra_female
Friend, ถ้าเธอไม่เข้าใจตรงไหนรีบบอกฉันนะ เร็วเข้า! ,extra_female
Ava, ...!!!! ,ava_idle_surpise
Ava,..... ,ava_idle_frown
Mom, งานประกวดไวโอลินวันเสาร์นี้น่ะ จะพลาดไม่ได้เด็ดขาดเลยนะ,extra_shadow
Mom,ลูกเตรียมพร้อมรึยัง ไม่ได้โดดซ้อมใช่ไหม?,extra_shadow
Ava,.......,ava_idle_frown
Ava,..........,ava_armcross_hmm
Ava,  เออ!! ก็รู้แล้วล่ะน่าว่ามันต้องซ้อมทุกวันน่ะ!!!!!! ,ava_scold_eyeclose
Red, ..เ..ว...,red_idle_hmm
Ava, ..... ,ava_armcross_hmm
Red, ...เอ...า...,red_idle_hmm
Ava, ..........,ava_armcross_hmm
Red, คุณเอวาคะ ได้ยินฉันไหม,red_idle_hmm
Ava, !!!!!....เ.รด!?,ava_idle_surpise
Red,บอกฉันสิว่าตอนนี้คุณรู้สึกยังไง,red_handup_hmm
Ava,..........,ava_idle_surpise
Ava,ฉันกลัว,ava_handhold_eyeclose
Ava,ฉันกังวล,ava_handhold_eyeclose
Ava,..ฉันกลัว...กลัวว่าจะทำทุกอย่างไม่ได้....,ava_think_anxious
Ava,...อื้อ..ฉัน..กังวลมากเลย..,ava_think_anxious
Ava,หัวใจของฉันมัน..เต้นแรงมาก,ava_armcross_eyeclose
Red,เมื่อคืนเธอก็ไม่ได้นอนด้วยสินะคะ,red_fingerup_hmm
Ava, ..อื้อ,ava_handhold_eyeclose
Ava,..แล้วก็ ฉัน..ฉันทำงานไม่ได้เลย....,ava_armcross_eyeclose
Ava,เหมือนกับ..หัวฉันมันคิดอะไรไม่ออก..,ava_armcross_eyeclose
Red, เมื่อกี้ตอนที่คุณได้รับข้อความ คุณโมโหขึ้นมาด้วยใช่ไหมล่ะคะ?,red_fingerup_hmm 
Ava,!!!!!,ava_idle_surpise
Ava,..ฉัน..โมโหเหรอ,ava_idle_surpise 
Red,ใช่ค่ะ อยู่ๆ คุณก็ตะโกนขึ้นมาเสียงดังเลย,red_handup_hmm
Ava,........,ava_idle_surpise  
Ava,...ฉันก็คงจะแค่แพนิคไปเองล่ะมั้ง..,ava_armcross_eyeclose
Red,ใช้คำว่า ‘แพนิค’ ก็ไม่ถูกไปซะหมดหรอกนะคะ,red_idle_smile 
Ava,....???? หมายความว่ายังไง,ava_scold_hmm
Red,ความวิตกกังวลน่ะ มันมีประเภทของมันนะคะ ,red_think_huh
Red,ในหกอย่างนี้ Generalized Anxiety Disorders (GAD) เป็นประเภทที่พบได้เยอะที่สุด,red_think_normal
Red,ฉันคิดว่าคุณเข้าข่ายประเภทนี้มากกว่าจะเป็นแพนิคค่ะ,red_think_normal 
Red,แต่ฉันก็ยืนยันให้คุณไม่ได้หรอก เพราะฉันไม่ใช่ผู้เชี่ยวชาญเฉพาะทางอย่างเช่นคุณหมอหรือนักจิตวิทยา,red_idle_smile
Ava,.......,ava_armcross_hmm
Red,รายงานคุณเสร็จแล้วนี่คะ,red_think_normal
Ava,เอ๊ะ,ava_idle_surpise
Ava,..ต..ตอนไหนกัน,ava_idle_surpise
Red, ... ,red_idle_smile
Red, เสร็จไปเรื่องนึงแล้ว~ ,red_fingerup_smile
Red, ยินดีด้วยนะคะ! ,red_fingerup_smile
Ava,......,ava_think_anxious
Ava,.....,ava_think_anxious
Ava, ....อื้อ.. ,ava_idle_smile
Ava,......,XD 
Ava,....,XD
Red,เป็นยังไงบ้างคะ?,XD 
Ava, ..อื้อ..ทำตามที่เธอบอกแล้ว,XD 
Ava, ทำไมอยู่ๆถึงอยากให้ฉันจดบันทึกล่ะ?,XD 
Red, ....(ยิ้ม),XD 
Red, สิ่งนี้จะเป็นตัวช่วยให้เธอได้ค่ะ,XD 
Red, .....ในวันที่...ฉันไม่อยู่แล้ว,XD
Ava,เธอหมายความว่ายังไงน่ะ!,XD 
Red,ใจเย็นๆ สิคะ,XD 
Red,เรามาทวนกันดีกว่าว่าคุณเขียนอะไรไปแล้วบ้าง,XD
Ava,......,XD 
Ava,เธอให้ฉันตอบคำถามพวกนี้,XD 
Ava, ข้อแรก “เกิดอะไรขึ้น”,XD
Red,คุณตอบว่าอะไรคะ?,XD 
Ava,........,XD
Red,แล้วยังไงต่อคะ?,XD 
Ava,..คำถามต่อไป..ฉันรู้สึกยังไง,XD
Red, แล้ว… หลังจากนั้นฉันถามคุณว่าอะไรต่อ? , XD
Ava, ..เพราะอะไรฉันถึงคิดแบบนั้น,XD 
Red,แล้วจากนั้นก็มีคำถามข้อต่อไป.....,XD
Ava,.. มีอะไรที่ค้านว่าสิ่งที่ฉันคิดอยู่มันไม่จริงบ้างไหม,XD 
Red, เก่งมากค่ะ,XD 
Red,พอรู้แบบนี้แล้ว คำถามต่อมาก็เลยเป็น....,XD 
Ava,ลองคิดดูใหม่ ตามความเป็นจริงที่เกิดขึ้นตามปกติแล้วฉัน..,XD 
Red,.. (ยิ้ม),XD 
Red,แล้วเราก็มากันที่คำถามสุดท้าย,XD 
Red,  ตอนนี้คุณรู้สึกอย่างไร? ,XD
Ava, ตอนนี้งั้นเหรอ.. ,XD 
Ava, ถึงจะไม่ได้วางใจมาก แต่..,XD 
Ava, ฉันว่าฉันรู้สึกโล่งขึ้นนิดหน่อยแล้วล่ะ,XD 
Red,อย่างนั้นเหรอคะ?,XD 
Red,อยากจะลองพูดถึงสถานการณ์อื่นบ้างไหม,XD
Ava,ไม่คิดเลยนะว่าการถามคำถามพวกนี้จะช่วยเรื่องความกังวลได้น่ะ..,XD 
Red,คุณเก่งแล้วค่ะ,XD 
Ava,..แต่.. ถ้าฉันจำคำถามพวกนี้ไม่ได้ล่ะ...,XD
Red,คุณไม่จำเป็นจะต้องจำมันให้ครบถ้วนเป็นข้อหรอกค่ะ แค่จำลำดับได้ก็พอแล้ว,XD
Red, เรามาทวนกันอีกสักรอบนะ,XD
Ava,อื้อ,XD 
Red,อันดับแรก เกิดอะไรขึ้น,XD 
Ava,อย่างต่อมา ความรู้สึกกับความคิดในตอนนั้นเป็นยังไง,XD
Red,จากนั้น วิเคราะห์ว่าสิ่งที่คุณคิดอยู่มันจริงแค่ไหน มีอะไรที่สนับสนุนความคิดเหล่านั้นไหม,XD
Ava,แล้วก็.. หลังจากที่วิเคราะห์ทุกอย่างดูแล้ว มองเหตุการณ์เดิมเป็นแบบไหน,XD
Red, ..ต่อให้ผลไม่ต่างจากเดิมก็ไม่เป็นไร อย่างน้อยเราก็ได้ทบทวนตัวเองแล้ว,XD
Red,สิ่งนี้น่ะ มีชื่อว่า “Thought record”,XD
Red,ถ้าคุณเจอสิ่งที่ทำให้เธอกังวลใจขึ้นอีก ลองนำวิธีนี้ไปใช้ดูก็ได้นะคะ,XD
Ava, .....เสียงดนตรี?,ava_think_hmm
Ava, ..เพราะจัง เขาเล่นเก่งมากเลย..,ava_think_smile
Musician, โอ๊ะ! ระวังหน่อยนะครับ,chase_handup_smile
Ava,ข-ขอโทษค่ะ... ฉันซุ่มซ่ามไปเอง..,ava_handhold_eyeclose
Musician,ไม่เป็นไรเลยครับ^^ ,chase_handup_smile
Musician,จะว่าไป คุณดูเหมือนจะใจลอยอยู่นะครับ กำลังคิดอะไรอยู่รึเปล่านะ?,chase_handdown_smirk
Ava,........,ava_handhold_eyeclose
Ava,ฉันแค่... ,ava_handhold_eyeclose
Ava, ฉันกังวลเกี่ยวกับการซ้อมไวโอลินน่ะค่ะ ,ava_idle_hmm
Ava, พอได้เห็นฝีมือของคุณแล้วก็เลย..รู้สึกทึ่งน่ะค่ะ,ava_idle_smile
Musician, .....,chase_handdown_smirk
Musician,  ลองเล่นให้ผมฟังหน่อยได้ไหมครับ,chase_handup_smirk
Ava,เอ้- จ..จะดีเหรอคะ แต่ฉันไม่ได้เอาไวโอลินมาด้วยนะคะ..,ava_idle_surpise
Musician,ไม่เป็นไรครับ ผมให้ยืมเจ้านี่ก่อนนะ,chase_handup_smile 
Ava,........,ava_idle_hmm 
Ava,....,ava_idle_hmm 
Musician,....,chase_handdown_smirk
Musician,  การแข่งขันนี่น่ากลัวมากเลยนะครับ ,chase_handup_smile
Musician, หลายครั้งๆคนเราก็เอาคำว่าการแข่งขันมาผูกกับชีวิตมากเกินไป จนลืมความสนุกของการเล่นดนตรีไปซะแบบนั้น,chase_handup_smile
Musician, ผมว่ามันเป็นเรื่องที่น่าเสียดายมากเลยล่ะ,chase_handup_smirk
Ava,......,ava_idle_hmm
Ava,หมายความว่ายังไงเหรอคะ...?,ava_idle_surpise
Musician,เสียงดนตรีน่ะ มาจากหัวใจไม่ใช่มาจากความสมบูรณ์แบบ,chase_handup_smirk
Musician, ลองนึกถึงความรู้สึกของวันแรกที่คุณได้จับไวโอลินสิครับนะครับ วินาทีที่ตัวโน้ตตัวแรกเปล่งเสียงออกมา คอร์ดแรกที่คุณจับเป็น หรือเพลงเพลงแรกที่คุณเล่นมันจนจบได้,chase_handup_smile
Musician,ไม่คิดว่ามันวิเศษเหรอครับ ที่คุณมาได้ไกลจากตัวโน๊ตตัวแรกนั่นขนาดไหน,chase_handdown_smirk
Musician, ถ้าตัวคุณในวันนั้นได้มาเห็น จะต้องภูมิใจมากๆแน่เลยล่ะครับ,chase_handdown_smile
Ava,.....ครั้งแรกที่ได้เล่นเพลง..เหรอคะ,ava_idle_surpise
Musician, ผมขอเดานะ คุณเริ่มจากเพลง  twinkle twinkle little star รึเปล่า,chase_handup_smirk 
Ava,......,ava_think_anxious
Ava, .. ใช่แล้วค่ะ,ava_think_hmm 
Musician,ถ้าอย่างนั้น เล่นเพลงนี้ให้ผมฟังหน่อยสิ,chase_handdown_smile
Ava, เอ้..ได้สิคะ,ava_idle_surpise
Musician,อ่ะ แต่มีเงื่อนไขอย่างนึงนะครับ,chase_handup_smirk
Musician,ให้นึกถึงวันแรกที่คุณเล่นเพลงนี้ไปด้วยนะ,chase_handup_smirk
Ava, ...ค..ค่ะ ,ava_idle_surpise
Musician,.....,chase_handdown_smirk
Musician,ไพเราะมากครับ,chase_handdown_smile
Ava,........,ava_idle_hmm
Ava, ......,ava_idle_smile 
Musician, แล้วก็ คุณรู้ตัวไหมครับว่า คุณกดโน้ตเพี้ยนไปนิดนึงด้วยนะ,chase_handup_smile
Ava,....!!!!,ava_idle_surpise
Ava, เอ้ จริงเหรอคะ!?,ava_idle_surpise
Musician, ไม่ทันรู้ตัวเลยสินะครับ,chase_handup_smirk
Musician,ถ้าว่ากันตามจริง มันเพี้ยนแค่นิดเดียวจริงๆครับ ผู้ชมทั่วไปไม่มีทางรู้,chase_handup_smirk
Musician,แต่โดยรวมแล้ว ท่าทางในการเล่นของคุณเป็นธรรมชาติมากกว่าตอนแรกอีกนะครับ,chase_handdown_smile
Musician, ถึงจะผิดพลาดไปบ้าง แต่ความผิดพลาดเป็นสัญลักษณ์ของความเป็นมนุษย์นะครับ ถ้าไม่ผิดพลาดเลยนั่นหนะแปลก,chase_handdown_smile
Ava,.......,ava_idle_surpise
Musician,มนุษย์เราก็ไม่ได้เกิดมาเพื่อที่จะสมบูรณ์แบบใช่ไหมล่ะครับ, chase_handdown_smile
Ava, .... ขอบคุณ..มากเลยนะคะ..,ava_idle_smile
Musician,เรื่องความกังวลของคุณ ถ้าเกิดอยากได้คำแนะนำล่ะก็ ลองไปหาคนๆนี้ดูนะครับ,chase_handup_smirk
Ava,  ... อ่ะ ,ava_think_hmm
Ava, ..... นี่มัน,ava_think_hmm
Musician,  ที่อยู่ของเขาน่ะครับ ฝากทักทายเผื่อผมด้วยละกันน้า,chase_handdown_smirk
Musician,  ถ้าอย่างนั้นผมคงต้องขอตัวก่อน ไว้เจอกันใหม่นะครับ,chase_handup_smile
Ava,พรุ่งนี้แล้ว พรุ่งนี้ก็จะต้องแสดงแล้วสินะ,ava_think_anxious
Ava, ตื่นเต้นสุดๆไปเลย.. ฉัน..ฉันจะทำได้ใช่ไหม ใช่สิ ฉันต้องทำได้อยู่แล้ว เนอะเรด!,ava_scold_smile 
Ava, ....เรด..?,ava_idle_surpise
Ava,......,ava_idle_hmm
Ava,อย่าแกล้งกันสิ!,ava_idle_frown
Ava,เรด..เรด..เธออยู่ที่ไหน....,ava_armcross_eyeclose
Ava,......,ava_armcross_eyeclose
Ava, ....อย่าแกล้งกันสิ....,ava_handhold_anxious 
Ava,  ....เจ้านั่น..,ava_armcross_hmm
Ava,อยู่นี่เอง.....,ava_idle_hmm
Ava, ..มัน..เป็นที่ไหนกันนะ.. ,ava_idle_hmm
Ava, สวัสดีค่ะ..,ava_idle_frown
Psychologist, เชิญนั่งก่อนสิครับ,therapist_eyeopen
Ava,.....,ava_idle_frown
Psychologist,มาครั้งแรกเหรอครับ?,therapist_eyeopen
Ava,...ค..ค่ะ,ava_idle_surpise
Psychologist,โอเคครับ ผมขอแนะนำตัว ผมชื่อเคท เป็นนักจิตวิทยา อยากให้ผมเรียกคุณว่าอะไรดีครับ,therapist_eyeclose
Ava, เรียกว่าเอวาได้เลยค่ะ,ava_think_anxious 
Psychologist,โอเคครับเอวา เอวาเรียกผมว่าพี่เคทได้เลยนะครับ,therapist_eyeopen
Psychologist,นี่จะเป็นเซสชั่นให้คำปรึกษาทางจิตวิทยา การปรึกษาจะใช้เวลาประมาณ 45 นาที - 1 ชั่วโมง และข้อมูลทุกอย่างจะถูกเก็บเป็นความลับ ระหว่างพูดคุยหากมีคำถามไหนที่ไม่อสะดวกตอบสามารถปฎิเสธได้นะครับ ,therapist_eyeopen
Ava,โอเคค่ะ,ava_idle_hmm
Psychologist, แล้ววันนี้เดินทางมายังไงครับ,therapist_eyeclose 
Ava, เอ่อ.. นั่งรถเมล์มาค่ะ,ava_idle_surpise
Psychologist,รถติดมั้ยครับ ,therapist_eyeclose
Ava,ไม่ติดนะคะ มาแบบสบายๆ... เลยค่ะ,ava_idle_hmm
Psychologist,ดีเลยนะครับ ทานข้าวเช้ามาแล้วรึยังเอ่ย,therapist_eyeclose
Ava,..ก..กินแล้ว...ค่ะ,ava_idle_surpise
Psychologist, อ๋อ ดีเลยครับ ,therapist_eyeopen
Psychologist,โอเคครับ แล้วช่วงนี้เอวารู้สึกยังไงบ้างครับ,therapist_eyeopen
Ava, ....ฉ..ฉันไม่ค่อยแน่ใจว่าจะเริ่มยังไงดี..น่ะค่ะ,ava_idle_surpise
Ava, ..ฉัน..มีงานแสดงใหญ่พรุ่งนี้แล้วค่ะ ล..แล้วก็....แล้วก็.....,ava_idle_surpise
Psychologist,ค่อยๆพูดนะครับ เรามีเวลา,therapist_eyeclose
Psychologist,ตอนนี้รู้สึกยังไงบ้างครับ,therapist_eyeopen
Ava,..ดีขึ้นมากเลยค่ะ..,ava_idle_smile
Ava, ..ขอบคุณนะคะ,ava_idle_smile
Psychologist,ถ้าหลังจากนี้ยังต้องการคำแนะนำอยู่ล่ะก็ กลับมาหาผมได้เสมอนะครับ,therapist_eyeopen
Psychologist,หรือจะโทรหา 1323 สายด่วนสุขภาพจิตที่เปิดตลอด 24 ชั่วโมง,therapist_eyeopen
Psychologist,แม้แต่มหาวิทยาลัยเดี๋ยวนี้ ก็มีนักจิตวิทยาประจำมหาลัยแล้วนะครับ,therapist_eyeopen
Psychologist,อย่าลืมดูแลสุขภาพจิตของตัวเองนะครับ,therapist_eyeclose
Ava,.....,ava_idle_hmm
Ava,.......,ava_idle_smile
Red,เป็นยังไงบ้างคะ?,red_handup_smile 
Ava, เธอหายไปไหนมา!!,XD 
Red, ฉันไม่ได้หายไปไหนหรอกนะคะ,red_idle_smile
Red, คุณแค่.... ไม่ได้ยินฉันเท่านั้นเอง,red_idle_hmm
Ava, ..อ..อึก..,ava_armcross_eyeclose
Ava, น..นั่นมันก็,ava_armcross_eyeclose 
Ava, ถ้าเธอ.. ถ้าเธอหายไปแบบนี้อีกฉันจะทำยังไง...,ava_idle_surpise 
Red,...,red_idle_smile 
Red, คุณจะไม่เป็นไร เอวา,red_handup_smile
Red, คุณน่ะ มีคนที่คอยช่วยเหลือเธออยู่เสมอเลยล่ะ,red_handup_smile 
Red,เพราะแบบนั้น มันจะไม่เป็นไรหรอกนะ,red_idle_smile 
Red, ต..แต่ว่า..แต่ว่า,ava_scold_eyeclose
Red, มีพบ ก็ต้องมีจาก แต่นี่จะไม่ใช่การจากลาชั่วนิรันดร์,red_idle_smile
Red,ฉันจะคอยเฝ้าดูคุณ ฉันจะอยู่กับคุณตราบนานเท่าที่ความทรงจำของคุณยังมีฉันอยู่,red_fingerup_smile
Ava, เรด........ ,ava_handhold_smile
